,State,District,Pop_Density,Lat,Long,Population
2,AP,East Godavari,477.0,17.32125,82.04071400000001,5151549
57,Assam,Sivasagar,395.0,26.982609999999998,94.642452,1150253
67,Bihar,Bhagalpur,1182.4702220000001,25.3478,86.98242900000001,3037766
110,Chhatisgarh,Janjgir-Champa,363.0,21.970553,82.47527600000001,1619707
480,UP,Jaunpur,969.0,25.749003,82.6987,3911305
